group_id,Time (s),difference
255,idle,0.11133003234864702
256,Position,0.1165645122527934
257,idle,0.2582564353943013
258,Position,0.23287272453308105
259,idle,0.14023375511169434
260,Position,0.6745617389678813
261,idle,0.15043687820435991
262,Position,0.4314918518066406
263,idle,0.1529507637024068
264,Position,0.4707641601562358
265,idle,0.38858890533447266
266,Position,0.38846659660340777
267,idle,0.38976359367367763
268,Position,0.16561317443847656
269,idle,0.41220831871034136
270,Reach ,0.19132232666014204
271,Grasp ,1.6617057323455953
272,Reach ,0.26261305809020996
273,Realese,0.12070226669311523
274,Grasp ,2.21368670463562
275,Reach ,0.5296223163604594
276,Grasp ,0.12840509414674273
277,Realese,0.23078608512878418
278,Reach ,0.4223949909210347
279,Grasp ,0.13958477973936567
280,Reach ,0.11705422401426802
281,Realese,0.1310544013977193
282,Reach ,0.1140584945678711
283,Grasp ,0.5629837512969971
284,Realese,0.43280982971191406
285,Position,0.9744758605957031
286,Grasp ,0.13916826248167524
287,Reach ,0.12374973297120562
288,Grasp ,0.25145649909971723
289,Reach ,0.14719104766848545
290,Grasp ,0.4801316261291362
291,Reach ,0.12130355834962359
292,Grasp ,0.6114029884338521
293,Realese,0.3604304790496542
294,Grasp ,0.2416667938232422
295,Realese,0.1158449649810791
296,idle,0.34450674057006836
297,Realese,0.25201964378356934
298,Grasp ,0.5100440979003906
299,Reach ,0.1434068679809286
300,Realese,0.12320709228518467
301,idle,0.13973188400268555
302,Grasp ,1.2234106063842773
303,Realese,0.1485586166381836
304,Grasp ,0.6217172145843506
305,Reach ,0.6400525569915771
306,idle,0.24425315856933594
307,Grasp ,0.6148998737335205
308,Move,0.12574481964111328
309,Position,0.12383747100830078
310,idle,0.11591720581054688
311,Realese,0.2581300735473633
312,Grasp ,0.22559165954589844
313,Realese,0.11600947380065918
314,Grasp ,1.3581287860870361
315,Position,0.12979102134707432
316,Reach ,0.18005990982052822
317,Grasp ,0.2625088691711426
318,Move,0.22735095024108887
319,idle,0.11437177658081055
320,Reach ,0.8030037879943848
321,Realese,0.12876033782958984
322,idle,0.23482179641723633
323,Reach ,0.37387776374816895
324,Grasp ,2.4624786376953125
325,Reach ,0.39633607864379883
326,Grasp ,0.42745399475097656
327,Reach ,0.13728880882263184
328,Grasp ,1.6291413307189941
329,Move,0.12058377265930176
330,Grasp ,1.398505687713623
331,Move,0.17432141304016113
332,Grasp ,0.3381526470184326
333,idle,1.4881501197814941
334,Realese,1.1676599979400635
335,Grasp ,0.13541531562805176
336,Reach ,0.10016775131225586
337,Grasp ,0.650994062423706
338,Move,0.2181994915008545
339,Grasp ,3.193443775177002
340,Reach ,0.30919694900512695
341,Grasp ,0.3385810852050781
342,Reach ,0.10721373558044434
343,idle,0.24001049995422363
344,Position,0.08438372611999512
345,idle,0.11349987983703613
346,Grasp ,1.0934619903564453
347,Realese,0.12383413314819336
348,idle,0.23477482795715332
349,Grasp ,0.09632682800292969
350,Reach ,0.11324119567871094
351,Realese,0.1101837158203125
352,Reach ,0.09631681442260742
353,idle,0.1262192726135254
354,Realese,0.12537503242492676
355,Grasp ,1.0027217864990234
356,Position,0.5370216369628906
357,Realese,0.12300777435302734
358,Position,0.07964658737182617
359,Realese,0.09965038299560547
360,Grasp ,0.23065686225891113
361,idle,0.1004478931427002
362,Realese,0.11911249160766602
363,Grasp ,0.1107778549194336
364,Realese,0.32071781158447266
365,idle,0.10193610191345215
366,Realese,0.12713313102722168
367,idle,0.09199309349060059
368,Reach ,0.1060783863067627
369,idle,0.10483145713806152
370,Move,0.1202845573425293
371,Realese,0.0020020008087158203
372,idle,0.4199225902557373
373,Grasp ,0.16258788108825684
374,idle,0.4909818172454834
375,Grasp ,0.41812872886657715
376,idle,0.9406819343566895
377,Reach ,0.29404306411743164
378,Position,0.203324556350708
379,idle,0.4272756576538086
380,Grasp ,0.09479641914367676
381,idle,1.1276192665100098
382,Reach ,0.10582613945007324
383,Move,0.08320379257202148
384,idle,1.587702989578247
385,Reach ,0.10520601272583008
386,idle,1.8985040187835693
387,Reach ,0.1278092861175537
388,idle,0.20916199684143066
389,Reach ,0.7736124992370605
390,idle,0.4608643054961874
391,Reach ,0.45126867294314366
392,Grasp ,0.11425471305847168
393,Reach ,0.21277427673339844
394,Grasp ,0.11443805694580078
395,Reach ,0.09087824821472168
396,Grasp ,1.1649901866912842
397,Realese,0.10301065444946289
398,Grasp ,0.09866523742675781
399,Reach ,2.4843921661376953
400,Grasp ,0.08848810195922852
401,Reach ,0.10149359703063965
402,Grasp ,0.12904953956604004
403,Reach ,0.12417864799499512
404,Position,0.09875702857971191
405,idle,0.11512017250061035
406,Grasp ,0.12546205520629883
407,Reach ,0.09816884994506836
408,idle,0.08235669136047363
409,Position,0.44791579246520996
410,Grasp ,0.09443354606628418
411,Move,0.1054074764251709
412,Grasp ,0.10015988349914551
413,idle,0.3478984832763672
414,Reach ,0.8183720111846924
415,idle,0.1085028648376749
416,Position,0.11825442314145107
417,Reach ,0.10158610343933105
418,Realese,0.16114211082458496
419,Position,0.11376452445983887
420,idle,0.11881065368652344
421,Grasp ,0.122650146484375
422,idle,0.21087098121643066
423,Reach ,0.11472773551940918
424,Move,0.08830666542053223
425,Reach ,0.1152341365814209
426,Grasp ,0.2137908935546875
427,idle,1.2450623512268066
428,Reach ,0.3468186855315878
429,idle,0.4714591503143595
430,Reach ,1.9809589385986612
431,Grasp ,0.09730315208432216
432,Reach ,1.146842002868624
433,Move,0.10451054573064766
434,Reach ,0.9179918766021444
435,Grasp ,0.5789597034454346
436,Reach ,2.8104434013366983
437,Move,0.12812519073483486
438,Grasp ,0.0010044574737548828
439,Position,0.347936630248995
440,idle,0.2592282295227335
441,Reach ,0.2769005298614502
442,idle,0.19129228591918945
443,Reach ,0.33383941650390625
444,idle,0.10779237747192383
445,Position,1.3877849578857706
446,Grasp ,0.323629140853825
447,Reach ,0.10049557685857735
448,Grasp ,0.17369651794430752
449,Realese,0.002017498016357422
450,idle,0.06342220306396484
451,Realese,0.2817833423614502
452,idle,0.2874338626861572
453,Reach ,0.21571063995358486
454,idle,0.21655154228216134
455,Grasp ,0.10868883132931728
456,idle,0.11583614349365234
457,Reach ,0.11048173904418945
458,Realese,0.09763455390930176
459,idle,0.1073000431060791
460,Grasp ,0.10410594940188389
461,idle,2.300033569335909
462,Grasp ,0.09786701202392578
463,idle,0.12669062614438076
464,Grasp ,0.08959293365481358
465,idle,0.890279054641752
466,Reach ,0.11054754257199306
467,idle,1.7306983470917032
468,Realese,0.11988687515255947
469,Reach ,0.1836597919463827
470,idle,0.12149786949160557
471,Reach ,0.09377360343935948
472,idle,0.09421324729919434
473,Reach ,0.21610784530639648
474,idle,0.2368659973144247
475,Reach ,2.3480737209319784
476,Grasp ,0.21645355224612217
477,Realese,1.0031292438506796
478,Move,0.29196834564211827
479,Position,0.22730326652524013
480,Grasp ,0.274707555770874
481,idle,1.015229463577299
482,Realese,0.5674123764038086
483,idle,0.8415167331695557
484,Position,0.783456563949585
485,idle,0.23364973068237305
486,Realese,0.1069495677947998
487,Grasp ,0.458328008651705
488,Move,0.09164834022524815
489,Position,0.24422597885131836
490,idle,0.12351155281066895
491,Move,0.2790412902832031
492,Realese,0.8206660747528076
493,Grasp ,0.24425864219665527
494,Move,0.13131332397458095
495,Position,0.2524096965790079
496,Grasp ,0.1531200408935547
497,Position,0.10834288597106934
498,Grasp ,0.20644021034240723
499,Position,0.09667634963989258
500,Reach ,0.23963403701782227
501,Position,0.1286318302154541
502,Grasp ,0.2655875682830242
503,idle,0.22700405120858136
504,Grasp ,0.10949516296383877
505,Realese,0.11354804039001465
506,Move,0.12317204475402832
507,Grasp ,0.001004695892362406
508,Position,0.4628326892852215
509,idle,0.9498453140258789
510,Realese,0.18299841880801182
511,Position,0.3257529735564617
512,Reach ,0.8456668853760334
513,Grasp ,1.7523620128631876
514,Move,0.12927317619320888
515,Grasp ,0.1986088752746582
516,Move,0.23466444015500088
517,Grasp ,1.0088665485382364
518,Reach ,0.1263833045959757
519,Grasp ,0.22026801109311123
520,Move,0.32713913917541504
521,Grasp ,0.23293757438659668
522,Move,1.749918699264498
523,Grasp ,0.7875237464905069
524,Move,0.30026936531069737
525,idle,0.23693895339960136
526,Position,0.37570834159853916
527,Realese,0.11052680015563965
528,Grasp ,0.111663818359375
529,idle,0.12662410736083984
530,Grasp ,0.10834169387817383
531,Reach ,0.34215879440307617
532,Grasp ,3.258161306381254
533,idle,0.13059639930722255
534,Reach ,0.11840391159057617
535,Grasp ,0.5605156421661377
536,Realese,0.10760712623596191
537,Position,0.1114499568939209
538,Reach ,0.3427093029022217
539,Realese,0.2305140495300293
540,idle,0.11073899269104004
541,Realese,0.6452279090881063
542,Reach ,0.43454217910769444
543,Grasp ,0.12149453163146973
544,Reach ,0.24154567718508702
545,Position,1.3955357074737265
546,Move,0.1236002445220663
547,Position,0.39980053901675205
548,Grasp ,0.15146875381469727
549,Position,0.1440596580505087
550,Grasp ,0.5062057971954914
551,Position,0.10186362266534843
552,Grasp ,0.08366107940673828
553,Position,0.2437858581543253
554,Reach ,0.11629629135131836
555,Position,0.11313581466674805
556,Reach ,0.12353301048278809
557,idle,0.21564269065856934
558,Reach ,0.32076525688171387
559,idle,0.23387837409973145
560,Reach ,0.22766661643981934
561,Realese,0.101986408233671
562,idle,0.2166154384612753
563,Reach ,0.11213660240170498
564,idle,1.1501803398132608
565,Reach ,0.09154343605041504
566,idle,0.4020721912384033
567,Move,0.1508455276489542
568,idle,0.5462565422057821
569,Reach ,3.9785766601562216
570,Grasp ,0.2157845497131632
571,Reach ,0.08869433403015137
572,Grasp ,0.4529273509979248
573,Reach ,3.621256589889583
574,Grasp ,0.287738084793034
575,Reach ,0.25723171234136544
576,idle,0.12951993942255058
577,Reach ,0.10983991622924805
578,Position,0.22308135032653809
579,Realese,0.22861099243164062
580,Reach ,0.12592434883120518
581,Position,0.10898733139035244
582,idle,0.19936132431030273
583,Reach ,0.09901046752929688
584,Move,0.11815381050109863
585,Position,0.08664631843566895
586,Move,0.08938241004941005
587,Position,0.4253795146942707
588,Grasp ,0.15306806564328213
589,idle,0.4511704444885254
590,Grasp ,0.14397788047790527
591,idle,0.22782158851626377
592,Position,0.11030840873718262
593,Grasp ,0.10767412185668945
594,Reach ,0.10227775573727627
595,idle,0.12071013450619716
596,Reach ,0.6905944347381876
597,Position,0.10777163505554199
598,Grasp ,0.34265971183774013
599,idle,0.21896767616277657
600,Reach ,0.12835240364071865
601,idle,0.4003012180328369
602,Move,0.12544870376586914
603,idle,0.0009994506835653283
604,Grasp ,0.11316037178039551
605,idle,0.10429191589358311
