group_id,Time (s),difference
264,Realese,0.5179059505462646
265,idle,0.12285232543945312
266,Position,1.0910871028900146
267,idle,0.11042594909667969
268,Position,0.8433365821838379
269,Reach ,0.1690976619720459
270,Move,0.0
271,idle,0.18440723419189453
272,Realese,0.2673163414001465
273,idle,0.09175753593444824
274,Position,1.8903985023498535
275,Realese,0.10006356239318848
276,Position,0.1809701919555664
277,Reach ,0.10501956939697266
278,Position,1.3888230323791504
279,idle,0.14179515838623047
280,Position,1.3540263175964355
281,Realese,0.12447857856750488
282,Reach ,0.12317991256713867
283,Position,0.1774308681487753
284,Realese,0.2597484588623331
285,Position,9.372076988220215
286,idle,0.1874861717224121
287,Position,0.2932777404785156
288,idle,0.21470165252685547
289,Position,7.822805643081665
290,Grasp ,0.10848283767700195
291,Position,0.09525251388549805
292,Grasp ,0.09077644348144531
293,Position,2.3585474491119385
294,Realese,0.22886037826538086
295,Position,1.1567926406860352
296,Grasp ,0.23700928688049316
297,Reach ,0.09106683731079102
298,idle,0.0842125415802002
299,Grasp ,0.1373124122619629
300,Realese,0.11813020706176758
301,idle,0.0843813419342041
302,Position,5.449087858200045
303,Realese,0.44221591949465733
304,Reach ,0.11085319519042969
305,Position,0.07583832740783691
306,Reach ,0.11452913284301758
307,Position,0.09562325477600098
308,Reach ,0.141890287399292
309,idle,0.10133886337280273
310,Grasp ,0.14831161499023438
311,Reach ,0.14519619941711426
312,Grasp ,0.13707590103149414
313,Position,0.4296250343322754
314,Realese,0.11224865913391113
315,Grasp ,0.10042786598205566
316,Position,0.42758893966674805
317,Grasp ,0.10593652725219727
318,Realese,0.09631824493408203
319,Reach ,0.10875654220581055
320,Grasp ,0.07021784782409668
321,Realese,0.09233546257019043
322,Grasp ,0.10530662536621094
323,idle,0.3695807456970499
324,Realese,0.10697746276852627
325,Grasp ,0.0798947811126709
326,Realese,0.10703730583190918
327,idle,0.09407591819763184
328,Position,0.3766353130340576
329,idle,0.08514857292175293
330,Grasp ,0.09327411651611328
331,Position,1.2212300300598145
332,idle,0.09366202354431152
333,Position,7.03506565093997
334,Grasp ,0.13072061538693447
335,Position,2.968902826309204
336,Grasp ,0.09929132461547852
337,Realese,0.07902789115905762
338,Position,0.08929634094238281
339,idle,0.08399581909179688
340,Realese,0.09803581237798653
341,Position,0.20830726623529472
342,Realese,0.17891716957092285
343,idle,0.1872572898864746
344,Position,0.6141462326049805
345,idle,0.27115249633791905
346,Position,0.14973521232602138
347,idle,0.23057126998901367
348,Grasp ,0.09922432899475098
349,idle,0.12743592262268066
350,Position,0.8126208782196045
351,idle,0.11867284774780273
352,Position,0.31916356086730957
353,idle,0.10496902465820312
354,Position,0.09674048423764248
355,idle,0.10986280441287022
356,Position,1.6577820777893066
357,idle,0.11358189582821865
358,Position,9.09624981880188
359,idle,0.14436316490176182
360,Position,0.24551773071291905
361,Move,0.11146998405453701
362,Position,0.0010142326354696252
363,Move,0.12666487693789463
364,Position,10.222644567489624
365,idle,0.22197818756100673
366,Realese,0.0831971168518919
367,Reach ,0.18027758598321952
368,Grasp ,0.07205414772036534
369,Reach ,0.11109399795529384
370,Grasp ,0.16094946861269932
371,Reach ,0.20123887062069912
372,Grasp ,0.6715471744537354
373,Reach ,0.1107609272003458
374,Grasp ,0.10884618759152431
375,Reach ,0.17705106735229492
376,Position,0.16973519325256348
377,Grasp ,0.11114096641540527
378,Reach ,0.1114969253540039
379,Grasp ,0.5789265632629395
380,Reach ,0.10883808135986328
381,idle,0.07959628105163574
382,Position,0.49795985221862793
383,Reach ,0.09950733184811611
384,Grasp ,0.06983470916753731
385,Realese,0.15584969520563163
386,Reach ,0.10067725181585274
387,Grasp ,0.17060899734494228
388,Realese,0.08569788932800293
389,Grasp ,0.4079759120941162
390,Reach ,0.08194923400881748
391,Grasp ,0.24201488494867363
392,idle,0.07701253890996895
393,Position,2.2365317344665243
394,idle,0.2964131832122803
395,Realese,0.42438554763793945
396,idle,0.16044831275939941
397,Position,0.526286125183077
398,idle,0.21028494834905587
399,Position,0.29969024658203125
400,Realese,0.34774613380429287
401,Position,0.10328340530395508
402,idle,0.1267960071564005
403,Position,7.867624044418278
404,Move,0.06852531433108311
405,Position,3.3779115676879883
406,idle,0.1567201614380167
407,Grasp ,0.09824657440182705
408,Position,0.07738494873046875
409,idle,0.06618690490725498
410,Position,0.18522644042963066
411,Reach ,0.20248365402224522
412,Grasp ,0.07267904281616211
413,Reach ,0.3700559139251993
414,Grasp ,0.06472253799441319
415,Reach ,0.09232616424557705
416,Grasp ,0.08124685287472744
417,Reach ,1.045026302337675
418,Grasp ,1.5713617801665976
419,idle,1.173126459121704
420,Position,0.4398517608642294
421,idle,0.11869621276858311
422,Position,0.10606479644778233
423,idle,0.22988891601559658
424,Position,0.2336256504059122
425,idle,0.41442346572875977
426,Position,2.0336847305297283
427,Realese,0.45900630950930577
428,Position,0.2991831302642822
429,Realese,0.19881963729855556
430,Grasp ,0.09867262840273838
431,idle,0.06555008888241787
432,Position,0.16009831428530674
433,Move,0.001440525054903219
434,Position,2.8502976894378946
435,idle,0.11941480636593838
436,Position,2.6715161800384806
